2018-01-05T17:50:00,1515174600,2.1,40,57.48,-1.36
2018-01-05T18:20:00,1515176400,2.6,350,57.48,-1.36
2018-01-05T18:20:00,1515176400,2.6,350,57.48,-1.36
2018-01-05T18:20:00,1515176400,2.6,350,57.48,-1.36
2018-01-05T18:50:00,1515178200,3.6,360,57.48,-1.36
2018-01-05T18:50:00,1515178200,3.6,360,57.48,-1.36
2018-01-05T18:50:00,1515178200,3.6,360,57.48,-1.36
2018-01-05T18:50:00,1515178200,3.6,360,57.48,-1.36
2018-01-05T19:20:00,1515180000,3.6,340,57.48,-1.36
2018-01-05T19:20:00,1515180000,3.6,340,57.48,-1.36
2018-01-05T19:20:00,1515180000,3.6,340,57.48,-1.36
2018-01-05T19:50:00,1515181800,3.6,340,57.48,-1.36
2018-01-05T19:50:00,1515181800,3.6,340,57.48,-1.36
2018-01-05T19:50:00,1515181800,3.6,340,57.48,-1.36
2018-01-05T19:50:00,1515181800,3.6,340,57.48,-1.36
2018-01-05T20:20:00,1515183600,3.1,350,57.48,-1.36
2018-01-05T20:20:00,1515183600,3.1,350,57.48,-1.36
2018-01-05T20:20:00,1515183600,3.1,350,57.48,-1.36
2018-01-05T20:20:00,1515183600,3.1,350,57.48,-1.36
2018-01-05T20:20:00,1515183600,3.1,350,57.48,-1.36
2018-01-05T20:50:00,1515185400,4.6,360,57.48,-1.36
2018-01-05T20:50:00,1515185400,4.6,360,57.48,-1.36
2018-01-05T21:20:00,1515187200,4.1,360,57.48,-1.36
2018-01-05T21:20:00,1515187200,4.1,360,57.48,-1.36
2018-01-05T21:20:00,1515187200,4.1,360,57.48,-1.36
2018-01-05T21:20:00,1515187200,4.1,360,57.48,-1.36
2018-01-05T21:50:00,1515189000,4.1,350,57.48,-1.36
2018-01-05T21:50:00,1515189000,4.1,350,57.48,-1.36
2018-01-05T21:50:00,1515189000,4.1,350,57.48,-1.36
2018-01-05T22:20:00,1515190800,2.1,330,57.48,-1.36
2018-01-05T22:20:00,1515190800,2.1,330,57.48,-1.36
2018-01-05T22:20:00,1515190800,2.1,330,57.48,-1.36
2018-01-05T22:20:00,1515190800,2.1,330,57.48,-1.36
2018-01-05T22:50:00,1515192600,4.1,340,57.48,-1.36
2018-01-05T22:50:00,1515192600,4.1,340,57.48,-1.36
2018-01-05T22:50:00,1515192600,4.1,340,57.48,-1.36
2018-01-05T22:50:00,1515192600,4.1,340,57.48,-1.36
2018-01-05T22:50:00,1515192600,4.1,340,57.48,-1.36
2018-01-05T23:20:00,1515194400,2.6,360,57.48,-1.36
2018-01-05T23:20:00,1515194400,2.6,360,57.48,-1.36
2018-01-05T23:20:00,1515194400,2.6,360,57.48,-1.36
2018-01-05T23:50:00,1515196200,3.6,340,57.48,-1.36
2018-01-05T23:50:00,1515196200,3.6,340,57.48,-1.36
